id_cliente,nome_cliente,cidade,estado,data_cadastro,status_cliente
2192,Mercantil União Sistemas S.A.,Belo Horizonte,MG,2024-04-26,Ativo
2193,Indústria Bandeirante Móveis Ltda.,Fortaleza,CE,2024-06-12,Ativo
2194,Serviços Ideal Suprimentos Comércio e Serviços,Palmas,TO,2022-02-05,Ativo
2195,Integração Nacional Serviços Empresariais Empresarial,São Paulo,SP,2026-07-13,Ativo
2196,Importadora Liberdade Equipamentos Comércio e Serviços,Anápolis,GO,2023-04-21,Ativo
2197,Serviços Primavera Serviços Empresariais Comércio e Serviços,Anápolis,GO,2026-01-25,Ativo
2198,Representações Integra Comunicação S.A.,Maceió,AL,2023-08-20,Ativo
2199,Tecnologia Liberdade Soluções Digitais Comércio e Serviços,Natal,RN,2023-05-06,Ativo
2200,Grupo Liberdade Suprimentos Empresarial,Rio Branco,AC,2025-11-27,Ativo
2201,Atacadista Sinergia Equipamentos Empresarial,Belo Horizonte,MG,2025-08-25,Ativo
2202,Distribuidora Avante Materiais Empresarial,Juiz de Fora,MG,2025-05-13,Ativo
2203,Soluções Orbe Móveis Comércio e Serviços,João Pessoa,PB,2025-12-12,Inativo
2204,Tecnologia Progresso Construção S.A.,Ribeirão Preto,SP,2024-07-04,Inativo
2205,Comercial Sol Nascente Materiais S.A.,Recife,PE,2026-04-20,Ativo
2206,Negócios Litoral Comunicação Empresarial,Goiânia,GO,2023-04-20,Ativo
2207,Logística Ápice Alimentos S.A.,Campinas,SP,2025-12-25,Ativo
2208,Serviços Diamante Soluções Digitais Ltda.,Rio Branco,AC,2024-08-07,Ativo
2209,Companhia Liberdade Alimentos S.A.,Campinas,SP,2025-12-02,Ativo
2210,Serviços Pioneira Equipamentos Ltda.,Londrina,PR,2024-09-10,Ativo
2211,Logística Brasília Móveis Empresarial,Juiz de Fora,MG,2024-05-02,Ativo
2212,Grupo Jatobá Construção Ltda.,Recife,PE,2025-11-08,Ativo
2213,Logística Cerrado Engenharia S.A.,Porto Alegre,RS,2024-08-08,Inativo
2214,Integração Ideal Suprimentos S.A.,Belo Horizonte,MG,2024-05-16,Ativo
2215,Gestão Serra Serviços Empresariais Comércio e Serviços,Campinas,SP,2022-10-17,Ativo
2216,Importadora Liberdade Engenharia Ltda.,Porto Alegre,RS,2022-08-02,Ativo
2217,Varejista União Equipamentos Ltda.,Brasília,DF,2024-12-31,Ativo
2218,Grupo Amazônia Energia Empresarial,Rio de Janeiro,RJ,2022-11-20,Ativo
2219,Representações Avante Engenharia Ltda.,Juiz de Fora,MG,2023-01-23,Ativo
2220,Importadora Ideal Energia Empresarial,Palmas,TO,2024-01-02,Inativo
2221,Representações Continental Móveis Empresarial,João Pessoa,PB,2022-10-12,Ativo
2222,Empreendimentos Prime Comunicação Ltda.,São Luís,MA,2022-03-14,Inativo
2223,Mercantil Esperança Móveis S.A.,Londrina,PR,2026-03-18,Ativo
2224,Mercantil Orbe Sistemas Ltda.,Caxias do Sul,RS,2023-06-05,Ativo
2225,Integração Nexus Construção S.A.,Caxias do Sul,RS,2024-04-18,Ativo
2226,Empreendimentos Estrela Suprimentos Comércio e Serviços,São Luís,MA,2022-08-27,Ativo
2227,Comercial Central Tecnologia Ltda.,Campo Grande,MS,2025-04-06,Ativo
2228,Grupo Global Soluções Digitais Empresarial,João Pessoa,PB,2024-05-09,Ativo
2229,Consultoria Nexus Energia S.A.,Goiânia,GO,2026-01-15,Ativo
2230,Soluções Estrela Móveis S.A.,Londrina,PR,2023-08-04,Ativo
2231,Grupo Safira Comércio Empresarial,Curitiba,PR,2025-03-12,Ativo
2232,Logística Planalto Engenharia Ltda.,Rio de Janeiro,RJ,2025-04-18,Ativo
2233,Representações Ideal Transportes S.A.,Feira de Santana,BA,2025-01-06,Ativo
2234,Corporativa Ouro Materiais Ltda.,Rio Branco,AC,2023-11-01,Ativo
2235,Soluções Monte Azul Energia Empresarial,Belo Horizonte,MG,2026-07-14,Ativo
2236,Companhia Horizonte Comércio Comércio e Serviços,Teresina,PI,2024-05-21,Ativo
2237,Negócios Planalto Comunicação Comércio e Serviços,Porto Alegre,RS,2023-09-07,Ativo
2238,Integração Regional Transportes Ltda.,Campo Grande,MS,2025-10-26,Ativo
2239,Importadora Nacional Construção Comércio e Serviços,Ribeirão Preto,SP,2025-11-29,Ativo
2240,Grupo Confiança Comércio Ltda.,Caxias do Sul,RS,2026-04-30,Ativo
2241,Empreendimentos Litoral Alimentos Ltda.,São Paulo,SP,2022-10-27,Ativo
2242,Gestão Ápice Engenharia Comércio e Serviços,São Paulo,SP,2026-03-05,Ativo
2243,Comercial Conecta Transportes Ltda.,Belo Horizonte,MG,2026-07-22,Ativo
2244,Indústria Imperial Soluções Digitais Comércio e Serviços,Campo Grande,MS,2025-12-26,Ativo
2245,Soluções Continental Tecnologia Comércio e Serviços,Florianópolis,SC,2022-05-05,Ativo
2246,Varejista Ipê Energia Comércio e Serviços,Belém,PA,2024-05-31,Ativo
2247,Soluções Regional Materiais Empresarial,Florianópolis,SC,2022-10-18,Ativo
2248,Companhia Avante Alimentos Ltda.,Brasília,DF,2022-03-22,Ativo
2249,Comercial Evolução Materiais S.A.,Caxias do Sul,RS,2024-08-26,Ativo
2250,Empreendimentos Metropolitana Sistemas Empresarial,Maringá,PR,2025-05-07,Ativo
2251,Consultoria Referência Móveis Empresarial,São Luís,MA,2025-03-22,Ativo
2252,Comercial Pacífico Energia Empresarial,Manaus,AM,2026-04-02,Ativo
2253,Distribuidora Sigma Transportes Comércio e Serviços,Natal,RN,2022-12-09,Ativo
2254,Corporativa Nacional Transportes Ltda.,Aracaju,SE,2025-02-24,Ativo
2255,Indústria Ouro Serviços Empresariais S.A.,Salvador,BA,2023-07-14,Ativo
2256,Consultoria Premium Tecnologia Empresarial,Curitiba,PR,2024-07-06,Ativo
2257,Indústria Fortaleza Comércio Ltda.,Porto Alegre,RS,2024-03-26,Ativo
2258,Consultoria Atlântica Energia Ltda.,Campo Grande,MS,2022-09-02,Ativo
2259,Importadora Vale Verde Alimentos Ltda.,Joinville,SC,2026-01-07,Ativo
2260,Grupo Sinergia Transportes Comércio e Serviços,Belo Horizonte,MG,2024-02-17,Ativo
2261,Grupo Referência Engenharia S.A.,Caxias do Sul,RS,2022-09-03,Inativo
2262,Companhia Cerrado Construção S.A.,Belo Horizonte,MG,2024-10-30,Ativo
2263,Representações Estrela Sistemas Ltda.,Campinas,SP,2022-03-17,Ativo
2264,Gestão Regional Móveis Comércio e Serviços,Manaus,AM,2024-07-16,Inativo
2265,Importadora Dinâmica Móveis Comércio e Serviços,Recife,PE,2022-08-11,Ativo
2266,Representações Serra Comunicação Empresarial,Porto Velho,RO,2025-07-19,Ativo
2267,Grupo Ouro Comércio Ltda.,Porto Alegre,RS,2022-01-03,Ativo
2268,Soluções Integra Comunicação Comércio e Serviços,Joinville,SC,2026-04-11,Ativo
2269,Grupo Sol Nascente Alimentos Ltda.,Campo Grande,MS,2023-04-21,Ativo
2270,Importadora Cerrado Materiais Empresarial,Rio de Janeiro,RJ,2023-11-20,Inativo
2271,Logística Capital Alimentos Empresarial,Palmas,TO,2024-10-09,Ativo
2272,Soluções Ômega Materiais Empresarial,Maceió,AL,2023-01-13,Inativo
2273,Comercial Essencial Serviços Empresariais Comércio e Serviços,João Pessoa,PB,2024-01-03,Ativo
2274,Comercial Orbe Equipamentos S.A.,Campo Grande,MS,2022-08-24,Ativo
2275,Comercial Sigma Sistemas Ltda.,Recife,PE,2023-09-21,Inativo
2276,Empreendimentos Confiança Energia Empresarial,Porto Alegre,RS,2025-08-17,Ativo
2277,Mercantil Alvorada Engenharia Comércio e Serviços,Niterói,RJ,2026-06-24,Ativo
2278,Corporativa Nova Era Sistemas S.A.,Porto Velho,RO,2025-02-15,Ativo
2279,Atacadista Serra Alimentos Ltda.,Rio Branco,AC,2023-05-01,Ativo
2280,Gestão Ipê Alimentos Ltda.,Manaus,AM,2022-11-21,Ativo
2281,Negócios Amazônia Transportes Empresarial,Maringá,PR,2022-09-13,Ativo
2282,Distribuidora Metropolitana Soluções Digitais Ltda.,Natal,RN,2022-01-30,Ativo
2283,Corporativa Nexus Energia Ltda.,Campinas,SP,2025-07-25,Ativo
2284,Mercantil Vanguarda Equipamentos Empresarial,Boa Vista,RR,2026-02-15,Ativo
2285,Indústria Esperança Serviços Empresariais S.A.,Anápolis,GO,2025-07-08,Ativo
2286,Integração Essencial Tecnologia Ltda.,Ribeirão Preto,SP,2025-06-11,Ativo
2287,Consultoria Araucária Soluções Digitais Ltda.,Belém,PA,2024-01-24,Ativo
2288,Soluções Evolução Energia Empresarial,Maceió,AL,2026-07-21,Ativo
2289,Consultoria Pacífico Equipamentos S.A.,Salvador,BA,2024-07-29,Ativo
2290,Tecnologia Bandeirante Materiais Ltda.,Salvador,BA,2025-08-21,Ativo
2291,Logística Dinâmica Equipamentos S.A.,Palmas,TO,2023-02-09,Ativo
2292,Companhia Fortaleza Móveis S.A.,Uberlândia,MG,2026-05-23,Ativo
2293,Varejista Estrela Suprimentos Comércio e Serviços,Teresina,PI,2025-08-06,Ativo
2294,Logística Ipê Soluções Digitais S.A.,Palmas,TO,2022-10-25,Ativo
2295,Comercial Premium Soluções Digitais Ltda.,Santos,SP,2023-04-10,Ativo
2296,Consultoria Real Serviços Empresariais Empresarial,Vitória,ES,2024-12-27,Ativo
2297,Logística Dinâmica Alimentos Comércio e Serviços,São Paulo,SP,2026-06-20,Ativo
2298,Logística Integra Transportes Comércio e Serviços,Florianópolis,SC,2024-06-08,Ativo
2299,Indústria Referência Serviços Empresariais Ltda.,Curitiba,PR,2023-03-14,Ativo
2300,Logística Diamante Sistemas Comércio e Serviços,Anápolis,GO,2023-07-19,Ativo
2301,Companhia Litoral Energia Ltda.,João Pessoa,PB,2024-11-27,Ativo
2302,Soluções Ipê Soluções Digitais Empresarial,Porto Velho,RO,2023-11-22,Ativo
2303,Mercantil Ápice Suprimentos Empresarial,Belo Horizonte,MG,2023-10-24,Inativo
2304,Mercantil Nova Era Móveis Empresarial,São Luís,MA,2025-06-25,Ativo
2305,Representações Cerrado Materiais S.A.,Teresina,PI,2024-09-29,Ativo
2306,Tecnologia Prime Tecnologia Comércio e Serviços,Belo Horizonte,MG,2022-02-10,Ativo
2307,Consultoria Horizonte Sistemas S.A.,Maceió,AL,2026-04-16,Inativo
2308,Importadora Evolução Comunicação S.A.,Porto Velho,RO,2023-07-29,Ativo
2309,Corporativa Ômega Soluções Digitais S.A.,João Pessoa,PB,2024-11-01,Ativo
2310,Soluções Cerrado Sistemas Empresarial,Ribeirão Preto,SP,2026-03-04,Inativo
2311,Mercantil Sol Nascente Suprimentos S.A.,Londrina,PR,2026-05-16,Ativo
2312,Comercial Pioneira Energia Empresarial,Caxias do Sul,RS,2024-04-05,Ativo
2313,Varejista Essencial Engenharia Ltda.,Campo Grande,MS,2022-03-22,Ativo
2314,Logística Vanguarda Energia Comércio e Serviços,Macapá,AP,2025-05-14,Ativo
2315,Tecnologia Ideal Comércio Comércio e Serviços,Brasília,DF,2024-08-29,Ativo
2316,Companhia Fortaleza Equipamentos Empresarial,Florianópolis,SC,2022-05-17,Ativo
2317,Companhia Real Soluções Digitais Empresarial,Aracaju,SE,2023-09-14,Ativo
2318,Serviços Atlântica Transportes Ltda.,Manaus,AM,2022-04-10,Ativo
2319,Soluções Serra Comunicação Empresarial,Joinville,SC,2025-12-03,Ativo
2320,Mercantil Pioneira Construção Ltda.,São Paulo,SP,2023-01-16,Ativo
2321,Companhia Pioneira Alimentos S.A.,Campo Grande,MS,2023-03-22,Ativo
2322,Atacadista Sol Nascente Soluções Digitais Ltda.,Porto Velho,RO,2022-04-05,Ativo
2323,Mercantil Primavera Equipamentos Ltda.,Fortaleza,CE,2023-11-28,Ativo
2324,Distribuidora Evolução Materiais Empresarial,Cuiabá,MT,2023-04-18,Ativo
2325,Consultoria Dinâmica Materiais Empresarial,Macapá,AP,2022-05-01,Ativo
2326,Mercantil Pantanal Soluções Digitais Empresarial,Juiz de Fora,MG,2023-05-15,Ativo
2327,Representações Pantanal Transportes Ltda.,São Paulo,SP,2024-01-30,Ativo
2328,Companhia Ipê Comércio Comércio e Serviços,Rio de Janeiro,RJ,2023-01-06,Ativo
2329,Soluções Sigma Construção Empresarial,Caxias do Sul,RS,2025-03-24,Ativo
2330,Grupo Ápice Alimentos Comércio e Serviços,Belo Horizonte,MG,2024-06-20,Ativo
2331,Empreendimentos Sigma Alimentos Empresarial,Macapá,AP,2023-05-14,Ativo
2332,Atacadista Prime Móveis Ltda.,Boa Vista,RR,2025-08-02,Ativo
2333,Distribuidora Amazônia Serviços Empresariais Empresarial,Caxias do Sul,RS,2025-07-25,Ativo
2334,Grupo Diamante Comunicação Comércio e Serviços,Anápolis,GO,2023-09-17,Inativo
2335,Indústria Suprema Móveis Comércio e Serviços,Macapá,AP,2026-01-19,Ativo
2336,Mercantil Aroeira Energia Ltda.,São Paulo,SP,2025-05-12,Ativo
2337,Tecnologia Master Transportes Comércio e Serviços,Salvador,BA,2025-12-01,Ativo
2338,Logística Diamante Alimentos Ltda.,Macapá,AP,2022-04-28,Ativo
2339,Varejista Esperança Serviços Empresariais S.A.,Londrina,PR,2025-07-15,Ativo
2340,Importadora Planalto Alimentos S.A.,Maceió,AL,2025-07-02,Ativo
2341,Soluções Ápice Suprimentos S.A.,Cuiabá,MT,2022-09-20,Ativo
2342,Integração Pantanal Engenharia Empresarial,Londrina,PR,2025-03-10,Ativo
2343,Comercial Pioneira Tecnologia Comércio e Serviços,Anápolis,GO,2022-12-03,Ativo
2344,Distribuidora Evolução Comércio Ltda.,Belo Horizonte,MG,2023-08-01,Ativo
2345,Grupo Orbe Soluções Digitais Comércio e Serviços,Goiânia,GO,2022-07-26,Ativo
2346,Consultoria Progresso Materiais S.A.,São Paulo,SP,2022-02-05,Ativo
2347,Varejista Alvorada Construção Empresarial,São Luís,MA,2025-04-07,Ativo
2348,Grupo Primavera Sistemas Comércio e Serviços,Ribeirão Preto,SP,2026-04-29,Ativo
2349,Consultoria Ouro Engenharia S.A.,Aracaju,SE,2023-06-01,Ativo
2350,Comercial Continental Energia Ltda.,Manaus,AM,2025-09-08,Inativo
2351,Soluções Avante Engenharia S.A.,Curitiba,PR,2025-10-31,Inativo
2352,Soluções Horizonte Engenharia S.A.,João Pessoa,PB,2025-02-22,Ativo
2353,Atacadista Amazônia Materiais S.A.,Brasília,DF,2025-01-17,Ativo
2354,Importadora Nova Era Energia Empresarial,Fortaleza,CE,2022-11-04,Ativo
2355,Gestão Estrela Construção S.A.,Brasília,DF,2022-04-29,Ativo
2356,Negócios Evolução Sistemas S.A.,Maringá,PR,2024-10-08,Ativo
2357,Soluções Prime Serviços Empresariais Comércio e Serviços,Goiânia,GO,2025-10-26,Ativo
2358,Distribuidora Capital Materiais Ltda.,Palmas,TO,2025-03-26,Ativo
2359,Serviços Nexus Alimentos Comércio e Serviços,Ribeirão Preto,SP,2024-03-06,Ativo
2360,Varejista Ômega Alimentos Empresarial,São Luís,MA,2025-10-29,Ativo
2361,Tecnologia Conquista Energia Ltda.,João Pessoa,PB,2024-05-31,Ativo
2362,Companhia Essencial Comunicação Ltda.,Campo Grande,MS,2024-05-05,Ativo
2363,Gestão Buriti Serviços Empresariais S.A.,Caxias do Sul,RS,2024-05-11,Ativo
2364,Corporativa Bandeirante Sistemas Empresarial,Caxias do Sul,RS,2022-02-14,Inativo
2365,Varejista Regional Tecnologia Comércio e Serviços,Aracaju,SE,2024-12-23,Ativo
2366,Distribuidora Alvorada Comunicação Empresarial,Joinville,SC,2026-07-27,Ativo
2367,Tecnologia Estrela Alimentos Empresarial,Porto Alegre,RS,2024-07-10,Ativo
2368,Importadora Vitória Comércio Comércio e Serviços,Caxias do Sul,RS,2023-12-16,Ativo
2369,Grupo Capital Energia Empresarial,Feira de Santana,BA,2022-02-03,Ativo
2370,Consultoria Serra Alimentos S.A.,Manaus,AM,2026-07-03,Ativo
2371,Soluções Vanguarda Construção S.A.,Joinville,SC,2025-07-17,Inativo
2372,Companhia Vector Comércio Ltda.,Manaus,AM,2023-09-24,Ativo
2373,Negócios Excelência Sistemas Ltda.,Juiz de Fora,MG,2024-06-20,Ativo
2374,Varejista Brasília Engenharia Empresarial,Vitória,ES,2024-11-03,Ativo
2375,Representações Continental Equipamentos Comércio e Serviços,Campinas,SP,2025-08-15,Ativo
2376,Tecnologia Horizonte Construção Empresarial,Anápolis,GO,2023-10-09,Ativo
2377,Tecnologia Real Suprimentos Ltda.,Santos,SP,2025-11-18,Ativo
2378,Distribuidora Sigma Sistemas Ltda.,Rio Branco,AC,2025-06-08,Ativo
2379,Negócios Cristal Engenharia Ltda.,Porto Alegre,RS,2023-11-22,Ativo
2380,Tecnologia Alvorada Tecnologia Ltda.,Campo Grande,MS,2022-01-27,Ativo
2381,Gestão Evolução Equipamentos S.A.,Juiz de Fora,MG,2025-12-18,Ativo
2382,Empreendimentos Suprema Comércio Ltda.,Recife,PE,2022-10-23,Ativo
2383,Empreendimentos Dinâmica Materiais Empresarial,Porto Alegre,RS,2024-02-12,Ativo
2384,Representações Vitória Energia Comércio e Serviços,Maceió,AL,2022-03-27,Ativo
2385,Companhia Esperança Soluções Digitais Empresarial,Ribeirão Preto,SP,2024-10-14,Ativo
2386,Consultoria Sigma Sistemas Ltda.,Maringá,PR,2023-11-05,Ativo
2387,Tecnologia Capital Materiais Empresarial,Caxias do Sul,RS,2023-10-02,Ativo
2388,Negócios Excelência Transportes Empresarial,São Luís,MA,2026-01-28,Ativo
2389,Negócios Sinergia Equipamentos Ltda.,Brasília,DF,2024-11-21,Ativo
2390,Negócios Evolução Comunicação Empresarial,Ribeirão Preto,SP,2024-03-22,Ativo
2391,Corporativa Metropolitana Engenharia Comércio e Serviços,Manaus,AM,2023-11-17,Ativo
2392,Distribuidora Ouro Construção Ltda.,Recife,PE,2024-03-15,Ativo
2393,Consultoria Metropolitana Engenharia Comércio e Serviços,Anápolis,GO,2026-05-20,Ativo
2394,Soluções Metropolitana Comércio S.A.,Uberlândia,MG,2022-12-06,Ativo
2395,Importadora Suprema Equipamentos S.A.,Porto Velho,RO,2023-06-14,Ativo
2396,Mercantil Atlântica Construção Empresarial,Boa Vista,RR,2023-01-06,Ativo
2397,Companhia Integra Engenharia Ltda.,João Pessoa,PB,2023-02-04,Ativo
2398,Companhia Pantanal Alimentos Empresarial,Rio de Janeiro,RJ,2023-10-29,Ativo
2399,Companhia Araucária Sistemas Empresarial,Niterói,RJ,2023-06-16,Ativo
2400,Corporativa Real Móveis S.A.,Campo Grande,MS,2022-05-16,Ativo
2401,Consultoria Vanguarda Alimentos Empresarial,Boa Vista,RR,2024-03-04,Ativo
2402,Negócios Vitória Serviços Empresariais Empresarial,Teresina,PI,2023-05-13,Ativo
2403,Tecnologia Primavera Materiais Empresarial,Rio Branco,AC,2026-07-01,Ativo
2404,Representações Premium Comunicação Ltda.,Feira de Santana,BA,2026-02-20,Ativo
2405,Empreendimentos Premium Alimentos Comércio e Serviços,Feira de Santana,BA,2026-01-15,Ativo
2406,Importadora Integra Sistemas Comércio e Serviços,Cuiabá,MT,2026-01-09,Ativo
2407,Empreendimentos Avante Construção Ltda.,Fortaleza,CE,2023-08-21,Ativo
2408,Tecnologia Veredas Tecnologia S.A.,Boa Vista,RR,2025-12-22,Ativo
2409,Integração Avante Equipamentos S.A.,Aracaju,SE,2024-09-15,Ativo
2410,Logística Ouro Engenharia Empresarial,Vitória,ES,2022-01-06,Ativo
2411,Negócios Monte Azul Comércio Comércio e Serviços,Anápolis,GO,2025-05-20,Ativo
2412,Grupo Bandeirante Comércio Ltda.,Campinas,SP,2026-06-09,Ativo
2413,Gestão Suprema Sistemas Ltda.,Recife,PE,2024-08-24,Ativo
2414,Representações Brasília Sistemas Comércio e Serviços,Campinas,SP,2026-04-07,Ativo
2415,Negócios Fortaleza Equipamentos Ltda.,Brasília,DF,2024-04-08,Ativo
2416,Comercial Ipê Alimentos Empresarial,Aracaju,SE,2025-11-26,Inativo
2417,Comercial Master Tecnologia Comércio e Serviços,Aracaju,SE,2023-05-20,Ativo
2418,Mercantil Real Comunicação S.A.,Salvador,BA,2023-08-18,Ativo
2419,Atacadista Buriti Serviços Empresariais Ltda.,Natal,RN,2023-06-13,Ativo
2420,Importadora Serra Construção S.A.,Maceió,AL,2025-08-14,Ativo
2421,Tecnologia Safira Tecnologia Ltda.,João Pessoa,PB,2024-01-29,Ativo
2422,Varejista Planalto Equipamentos S.A.,Maringá,PR,2026-03-18,Ativo
2423,Tecnologia União Suprimentos S.A.,Florianópolis,SC,2023-03-25,Ativo
2424,Serviços Buriti Comércio Comércio e Serviços,Vitória,ES,2026-02-01,Ativo
2425,Negócios União Construção Comércio e Serviços,Boa Vista,RR,2025-11-12,Ativo
2426,Importadora Planalto Energia Ltda.,Niterói,RJ,2025-06-23,Ativo
2427,Companhia Evolução Engenharia Ltda.,Campo Grande,MS,2022-05-07,Ativo
2428,Representações Estrela Engenharia Empresarial,Boa Vista,RR,2024-10-06,Ativo
2429,Consultoria Araucária Serviços Empresariais Empresarial,Belém,PA,2026-01-25,Ativo
2430,Companhia Nacional Sistemas S.A.,Curitiba,PR,2024-10-29,Ativo
2431,Negócios Real Soluções Digitais S.A.,Manaus,AM,2022-09-06,Ativo
2432,Importadora Atlântica Engenharia Ltda.,Porto Alegre,RS,2026-05-25,Ativo
2433,Negócios Ápice Engenharia Comércio e Serviços,Goiânia,GO,2023-01-18,Ativo
2434,Negócios Ouro Energia Empresarial,Fortaleza,CE,2023-06-13,Ativo
2435,Distribuidora Safira Transportes S.A.,Campinas,SP,2024-08-22,Ativo
2436,Serviços Nacional Materiais Empresarial,Brasília,DF,2026-02-26,Ativo
2437,Negócios Jatobá Energia S.A.,Maringá,PR,2022-06-08,Ativo
2438,Tecnologia Evolução Comunicação S.A.,Anápolis,GO,2026-02-21,Ativo
2439,Mercantil Avante Engenharia Ltda.,Campo Grande,MS,2022-05-03,Inativo
2440,Tecnologia Metropolitana Energia S.A.,Salvador,BA,2024-03-18,Ativo
2441,Importadora Master Suprimentos Ltda.,Rio Branco,AC,2022-09-16,Ativo
2442,Empreendimentos Pantanal Serviços Empresariais Comércio e Serviços,Caxias do Sul,RS,2023-04-21,Ativo
2443,Indústria Monte Azul Sistemas Comércio e Serviços,Florianópolis,SC,2023-03-18,Ativo
2444,Comercial Premium Energia Ltda.,Feira de Santana,BA,2026-03-22,Ativo
2445,Serviços Regional Serviços Empresariais Comércio e Serviços,Natal,RN,2026-05-20,Ativo
2446,Negócios Evolução Construção Comércio e Serviços,Cuiabá,MT,2025-05-04,Ativo
2447,Atacadista Bandeirante Soluções Digitais S.A.,Anápolis,GO,2022-04-04,Ativo
2448,Mercantil Delta Serviços Empresariais Comércio e Serviços,Brasília,DF,2026-02-02,Ativo
2449,Varejista Conecta Suprimentos Empresarial,Cuiabá,MT,2024-12-21,Ativo
2450,Representações Veredas Equipamentos Ltda.,Uberlândia,MG,2024-03-03,Ativo
2451,Atacadista Pantanal Comunicação Empresarial,Campinas,SP,2025-07-18,Ativo
2452,Representações Premium Construção Ltda.,Salvador,BA,2022-04-05,Ativo
2453,Corporativa Conquista Tecnologia Ltda.,São Luís,MA,2024-09-27,Ativo
2454,Negócios Monte Azul Construção Empresarial,Cuiabá,MT,2022-07-07,Ativo
2455,Tecnologia Conquista Energia Empresarial,Belém,PA,2026-04-13,Ativo
2456,Companhia Cerrado Materiais Comércio e Serviços,Feira de Santana,BA,2026-04-04,Ativo
2457,Gestão Liberdade Comércio Ltda.,Palmas,TO,2025-03-21,Ativo
2458,Logística Primavera Tecnologia S.A.,Joinville,SC,2023-05-13,Ativo
2459,Indústria Conecta Comércio Ltda.,Ribeirão Preto,SP,2026-03-30,Ativo
2460,Integração Bandeirante Soluções Digitais Ltda.,Juiz de Fora,MG,2025-07-23,Ativo
2461,Representações Ipê Soluções Digitais Comércio e Serviços,João Pessoa,PB,2024-06-13,Ativo
2462,Soluções Global Suprimentos Ltda.,Fortaleza,CE,2023-02-15,Ativo
2463,Grupo Safira Alimentos Ltda.,Niterói,RJ,2024-03-24,Ativo
2464,Mercantil Vale Verde Móveis Empresarial,Vitória,ES,2026-06-09,Ativo
2465,Varejista Esperança Comércio Ltda.,Boa Vista,RR,2022-05-25,Ativo
2466,Varejista Monte Azul Materiais S.A.,Niterói,RJ,2026-06-28,Ativo
2467,Tecnologia Delta Alimentos Comércio e Serviços,Maceió,AL,2022-12-25,Inativo
2468,Logística Referência Engenharia S.A.,Londrina,PR,2024-12-19,Ativo
2469,Gestão Primavera Alimentos S.A.,Maceió,AL,2024-11-22,Ativo
2470,Tecnologia Atlântica Soluções Digitais S.A.,São Paulo,SP,2024-11-17,Ativo
2471,Gestão Sinergia Móveis Empresarial,Campo Grande,MS,2025-10-27,Ativo
2472,Tecnologia Araucária Engenharia Ltda.,Maceió,AL,2024-09-21,Ativo
2473,Varejista Confiança Alimentos Comércio e Serviços,Campinas,SP,2022-09-02,Ativo
2474,Gestão Diamante Transportes Comércio e Serviços,Aracaju,SE,2024-10-19,Ativo
2475,Soluções Fortaleza Equipamentos Empresarial,Caxias do Sul,RS,2022-01-01,Ativo
2476,Integração Cedro Equipamentos Ltda.,Brasília,DF,2022-05-22,Inativo
2477,Grupo Suprema Engenharia Ltda.,Recife,PE,2022-03-30,Ativo
2478,Serviços Avante Engenharia Ltda.,Londrina,PR,2024-09-12,Ativo
2479,Indústria Imperial Construção S.A.,João Pessoa,PB,2023-02-06,Ativo
2480,Empreendimentos Atlântica Móveis S.A.,Teresina,PI,2022-03-21,Ativo
2481,Consultoria Jatobá Comércio Empresarial,Londrina,PR,2024-10-04,Ativo
2482,Comercial Suprema Alimentos Ltda.,Niterói,RJ,2022-01-20,Inativo
2483,Indústria Brasília Sistemas Ltda.,Boa Vista,RR,2022-05-26,Ativo
2484,Negócios Buriti Construção Empresarial,Boa Vista,RR,2026-01-08,Ativo
2485,Empreendimentos Vanguarda Engenharia Empresarial,Brasília,DF,2023-08-16,Ativo
2486,Serviços Buriti Construção Empresarial,Natal,RN,2022-06-20,Ativo
2487,Tecnologia Veredas Tecnologia Ltda.,João Pessoa,PB,2024-03-04,Ativo
2488,Tecnologia Pacífico Sistemas S.A.,Porto Alegre,RS,2025-04-27,Ativo
2489,Representações Sigma Móveis Ltda.,Juiz de Fora,MG,2024-03-28,Ativo
2490,Corporativa Imperial Engenharia Empresarial,Porto Velho,RO,2023-02-06,Ativo
2491,Indústria Confiança Materiais S.A.,Manaus,AM,2025-12-09,Ativo
2492,Representações Liberdade Equipamentos S.A.,Juiz de Fora,MG,2023-10-30,Ativo
2493,Mercantil Nacional Construção Empresarial,Juiz de Fora,MG,2022-05-10,Ativo
2494,Grupo Metropolitana Equipamentos S.A.,Fortaleza,CE,2022-05-15,Ativo
2495,Representações Jatobá Energia Empresarial,Manaus,AM,2024-03-12,Inativo
2496,Empreendimentos Suprema Tecnologia S.A.,Belo Horizonte,MG,2024-08-13,Ativo
2497,Importadora Pantanal Transportes S.A.,Florianópolis,SC,2025-05-08,Ativo
2498,Serviços Serra Equipamentos Ltda.,Santos,SP,2025-06-19,Ativo
2499,Indústria Delta Equipamentos Comércio e Serviços,Manaus,AM,2023-09-07,Ativo
2500,Atacadista Ápice Engenharia Comércio e Serviços,Palmas,TO,2023-02-06,Ativo
2501,Representações Planalto Construção S.A.,Uberlândia,MG,2022-08-17,Ativo
2502,Representações Real Móveis Empresarial,Porto Velho,RO,2026-05-12,Ativo
2503,Importadora Cerrado Equipamentos Comércio e Serviços,Palmas,TO,2025-11-06,Ativo
2504,Consultoria Aroeira Soluções Digitais Comércio e Serviços,Maceió,AL,2026-03-21,Ativo
